window_index,mse_scalar,outlier_label,outlier_score
0,,1,
1,,1,
2,,1,
3,,1,
4,,1,
5,,1,
6,,1,
7,,1,
8,,1,
9,3.6002633307658907,-1,-658266.8033796666
10,0.41248820251317875,-1,-2732.647079790946
11,0.3511391875167866,-1,-3052.4169910828286
12,1.245294655066728,-1,-32451.24246151553
13,0.41127954627726915,-1,-5782.161977769173
14,0.4041485659524581,-1,-3743.466770181037
15,0.583066418944529,-1,-16343.358841622923
16,0.04588709985908874,1,461.08881515903204
17,0.045115140457589145,1,461.09797691707166
18,0.04934943926527215,1,458.89668578761007
19,0.034812664400201906,1,439.7448679027703
20,0.036485931871178844,1,452.9762868288968
21,0.017393510571657885,1,468.084678829589
22,0.019335322762731387,1,470.72506602297597
23,0.021756533508240878,1,469.53266290326076
24,0.026954607610402866,1,467.91589540202096
25,0.020008904083736994,1,470.151713575991
26,0.019846543200226646,1,468.739724066713
27,0.025014456998278145,1,466.1549156655785
28,0.02070652037070365,1,470.8383432103905
29,0.023098838932907585,1,469.58744856359414
30,0.03556646538752508,1,461.2485727783598
31,0.01881311972756956,1,469.56391528078217
32,0.01921722715152033,1,470.08959836955864
33,0.014938073296715261,1,470.241741887559
34,0.024064181443269234,1,470.8922692141965
35,0.048072282871835535,1,447.2672291575523
36,0.038215269957004736,1,467.222194059586
37,0.044628334226335664,1,466.9720840089424
38,0.03257683178540167,1,467.8108940890733
39,0.04186592926405425,1,457.3828487050913
40,0.040725269758663765,1,462.25099037113324
41,0.05442715570535579,1,443.9023892634144
42,0.05195831053811125,1,448.9414003092063
43,0.04797857950554676,1,454.8146697117652
44,0.03895835412442595,1,457.4206055503725
45,0.047500310962198526,1,460.2959216761997
46,0.0450161851258921,1,447.6381277642101
47,0.051409638282759185,1,444.5343941334077
48,0.05055094091208164,1,460.7501586053308
49,0.0617618940087606,1,462.3294438460064
50,0.07766444375758197,1,444.68146979095417
51,0.07004129644214804,1,425.8470668724681
52,0.06624155392408738,1,417.0994344284702
53,0.06145226324883899,1,457.67514342551016
54,0.06339961061456521,1,451.36804122274464
55,0.06394640229284766,1,453.5245002289922
56,0.09966893506894928,1,377.4183891628918
57,0.09430298785588895,1,316.0828315446324
58,0.0839021788649589,1,380.1092072830041
59,0.10195967352907288,1,351.0439378155329
60,0.07849277823023097,1,383.5835003778575
61,0.08808779869354184,1,374.9083989065957
62,0.06993947346332217,1,427.2199711162914
63,0.05314478128499221,1,442.69522039565635
64,0.047276380823483725,1,444.7462491973906
65,0.03353243492392455,1,460.70209141056705
66,0.04120250430736072,1,459.714899027443
67,0.037717198263747656,1,469.4156886408806
68,0.05131627932184397,1,460.3502455712477
69,0.05204789757208359,1,449.3288436948949
70,0.032478769313901965,1,469.4607782085342
71,0.03758481431139133,1,466.2927754276741
72,0.02705547812643861,1,466.9483617205535
73,0.058458870295670776,1,463.300776482268
74,0.07662721405008775,1,444.53894793288873
75,0.07097728425363989,1,445.580202943897
76,0.061863509000798955,1,453.9317637996814
77,0.0530586729467177,1,454.5426730811064
78,0.06526806593732216,1,446.7633163722371
79,0.06809224418057114,1,452.8699840308868
80,0.053861844256648174,1,439.54098861114727
81,0.05904831218911011,1,428.38888632818396
82,0.054544584250886784,1,452.5714988752018
83,0.026416047020571858,1,470.89172608402276
84,0.030534854225985595,1,469.56925577681477
85,0.0320934489646374,1,460.1816046931354
86,0.06906873201641921,1,417.1120483959004
87,0.04627173547111336,1,444.7422123367747
88,0.06126669001485829,1,433.9891992848465
89,0.06319396082584396,1,431.13460406097244
90,0.06145675581971401,1,434.0402028502876
91,0.06616945829436764,1,441.2754627264585
92,0.034123823950262706,1,464.53372692871426
93,0.042985410363812745,1,457.2972733519291
94,0.03219822157409613,1,465.4387832974629
95,0.02802097391316415,1,470.5466550005727
96,0.041421898338552254,1,462.1885479434233
97,0.030639952465407495,1,468.1349038856875
98,0.021584038372897355,1,468.20557662389814
99,0.030166966932028992,1,466.26894397194775
100,0.05166361014269213,1,407.3622518690961
101,0.047612088017567465,1,413.0126639794607
102,0.04694621503011982,1,411.9266232925785
103,0.04986413316154872,1,417.68291972271635
104,0.05117969733341399,1,430.47507179204854
105,0.05569767172572393,1,407.6282510771172
106,0.05787965027102759,1,422.970088422559
107,0.055363645092754786,1,396.87696028405935
108,0.04278151768318388,1,449.2728414800707
109,0.029776036362948104,1,467.46544348093715
110,0.029190405079348978,1,468.7009859999806
111,0.028583668728055487,1,469.4146348964166
112,0.027311671659972583,1,467.9116191412361
113,0.023037569106136892,1,469.97154561344433
114,0.025615072493257174,1,468.1394287050796
115,0.048496465749485455,1,453.53657147603417
116,0.04392276080478913,1,453.49019325931056
117,0.041093387736591484,1,460.09274497734833
118,0.0472348631589553,1,463.50111120130134
119,0.08042715276595683,1,431.9307611197569
120,0.10034312467977376,1,432.98856108789045
121,0.0730415121080991,1,427.44268358382
122,0.06662152441146663,1,419.17118217535074
123,0.07333874603906512,1,390.0361233055311
124,0.07819771981173287,1,356.29986898425125
125,0.09549422075042657,1,257.69020422961347
126,0.07141595065451246,1,355.5320507876518
127,0.10417003759438538,1,276.28050592725606
128,0.0870196116555614,1,421.38266104555777
129,0.04563981509981128,1,444.87598935397017
130,0.05739861417355752,1,433.4695950602482
131,0.05024679145754516,1,426.76391010618227
132,0.049281272965477026,1,428.01516625592274
133,0.05315858271777263,1,429.62555946845043
134,0.02854785182389324,1,463.49344281514567
135,0.026342722327545642,1,460.4748732028257
136,0.047791193405110295,1,428.67093651439905
137,0.054683303664183835,1,449.45208852856183
138,0.05904949416531855,1,447.4006076540835
139,0.04723106441104253,1,456.83070972726955
140,0.05334300367716936,1,449.4032264765244
141,0.07492863103582352,1,447.9405732815705
142,0.07038034402570123,1,441.5226672406155
143,0.06618230867326887,1,454.65420853538586
144,0.06308836368399214,1,438.53417230985406
145,0.0713936961363113,1,455.41968431386346
146,0.1122933866160764,1,298.848886773132
147,0.11855338257457747,1,310.1044321437661
148,0.13822979947905187,1,222.15822659497408
149,0.11583684915148532,1,291.5359950439806
150,0.10193903798242919,1,362.9520593700864
151,0.1099178321036619,1,324.64073609873924
152,0.10979801491509392,1,356.1820625631446
153,0.12531920439183233,1,311.3773710017436
154,0.05076431352009096,1,457.13591451609693
155,0.054739622886137866,1,441.48717345700044
156,0.05249086996860426,1,454.4682109906995
157,0.03868296982890634,1,454.3626203619952
158,0.03293057134659146,1,464.73681158246785
159,0.022669567346306964,1,468.6521622136626
